athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,predicted_place,predicted_rank
9258149,Mustapha Bokpin,Middle Tennessee,100,M,east,Q,9.94,10.015,1.0,1.0,9.94,1.5964515,2
9006369,Durian Moss,Florida State,100,M,east,Q,10.11,10.16,2.0,3.0,10.06,3.4916425,6
8328293,Traunard Folson,Tennessee,100,M,east,Q,10.03,10.09,2.0,2.0,9.93,3.4956312,7
8363995,Azeem Fahmi,Auburn,100,M,east,Q,10.31,10.32,2.0,,10.01,4.6102242,8
8712650,Neo Mosebi,Florida State,100,M,east,q,9.98,10.075,2.0,1.0,9.96,3.170989,5
8712626,Shenese Walker,Florida State,100,W,east,Q,10.8,10.935,1.5,1.0,10.8,2.770668,4
8996681,Adaejah Hodge,Georgia,100,W,east,Q,10.77,10.77,1.0,,10.77,2.377146,3
9253793,Alicia Burnett,Ole Miss,100,W,east,Q,11.01,11.12,2.0,2.0,10.94,3.3677437,5
8341502,Gabrielle Matthews,Florida,100,W,east,Q,10.97,11.065,1.0,1.0,10.97,1.6652278,1
8675923,JaMeesia Ford,South Carolina,100,W,east,Q,11.22,11.22,1.0,,10.87,2.342651,2
8348286,Louie Hinchliffe,Houston,100,M,west,Q,10.01,10.2425,1.0,,9.84,2.442262,4
9293574,Jelani Watkins,Arkansas,100,M,west,Q,9.95,10.005,1.0,1.0,9.82,1.5910193,1
8362408,Abel Jordan,Cal St. Fullerton,100,M,west,q,10.26,10.32,1.0,,10.08,2.377146,3
8977035,Brianna Selby,USC,100,W,west,Q,11.14,11.165,2.0,,10.74,4.5862193,8
8647430,Carleta Bernard,Texas,100,W,west,Q,11.34,11.34,2.0,,11.04,4.4913716,6
8327522,Tiriah Kelley,Baylor,100,W,west,Q,11.27,11.3,2.0,,11.13,4.4913716,6
8680432,Emmi Scales,Kentucky,100H,W,east,Q,12.64,12.7975,1.0,1.0,12.64,2.040035,2
8705674,Tashina Alase,Southern,100H,W,east,Q,12.64,12.88,1.0,1.0,12.64,2.040035,2
8674234,Rachel Mehringer,Indiana State,100H,W,east,Q,13.04,13.156,1.0,,12.64,3.0524955,5
9281633,Adeyah Brewster,LSU,100H,W,east,Q,12.86,13.06125,2.6,3.0,12.86,4.132746,6
9263310,Taylor Cox,Georgia,100H,W,east,Q,12.81,13.012,4.0,2.0,12.81,4.784509,8
8584943,Tonie-Ann Forbes,Texas Tech,100H,W,west,Q,12.97,13.135,1.0,,12.75,2.816515,4
8238069,Nea Sanders,SMU,100H,W,west,q,12.93,13.086666666666666,1.0,1.0,12.93,2.0215015,1
9020616,Julia Johannesdottir,Rice,100H,W,west,q,13.02,13.27,1.3333333333333333,,13.13,4.544653,7
9171227,Elsingi Kipruto,Louisville,10k,M,east,Q,1649.83,1649.83,1.0,,1649.83,2.3906598,3
9177964,Kelvin Cheruiyot,Florida,10k,M,east,Q,1705.28,1741.995,2.0,3.0,1705.28,2.5808125,8
8257715,William Zegarski,Butler,10k,M,east,Q,1708.18,1720.01,2.0,1.0,1708.18,2.563589,7
8256254,Will Anthony,Virginia,10k,M,east,Q,1779.71,1779.71,2.0,2.0,1682.25,2.5140724,5
8920567,Joy Naukot,West Virginia,10k,W,east,Q,1927.73,1986.565,2.5,2.0,1894.34,4.068008,8
9169011,Caren Kiplagat,Alabama,10k,W,east,Q,1900.74,1938.835,1.0,1.0,1900.74,1.973233,2
9189255,Rylee Blade,Florida State,10k,W,east,Q,1955.72,1955.72,1.0,1.0,1955.72,3.4005167,7
9026901,Mercy Jebitok,Akron,10k,W,east,Q,1991.9,1991.9,1.0,1.0,1991.9,2.3219275,3
8923343,Ruth White,New Hampshire,10k,W,east,Q,2009.85,2022.57,1.5,2.0,1940.6,2.3971295,4
8725440,Ernest Cheruiyot,Arkansas,10k,M,west,Q,1661.59,1717.965,1.5,1.0,1661.59,1.8685104,2
8647596,Denis Kipngetich,Oklahoma State,10k,M,west,Q,1763.3,1763.3,2.0,2.0,1658.36,2.496389,4
8324569,Evan Jenkins,Washington,10k,M,west,Q,1789.83,1789.83,2.0,2.0,1683.51,2.5140724,5
8609550,Evans Kiplagat,New Mexico,10k,M,west,Q,1763.92,1763.92,1.0,1.0,1679.71,1.1639023,1
7918467,Jadyn Keeler,North Dakota,10k,W,west,Q,2103.58,2103.58,1.0,1.0,1916.03,2.506649,6
9213619,Mercyline Kirwa,Iowa State,10k,W,west,Q,1911.89,1977.155,1.5,1.0,1911.89,1.8605952,1
9239380,Chloe Thomas,Washington,10k,W,west,Q,1979.51,1979.51,1.0,1.0,1939.59,2.4186497,5
8709994,Ja'Kobe Tharp,Auburn,110H,M,east,Q,13.05,13.076666666666668,1.0,1.0,13.05,1.7412195,1
9245276,Jamir Brown,Syracuse,110H,M,east,Q,13.25,13.432,1.0,1.0,13.25,1.820501,2
9001687,Bradley Franklin,Samford,110H,M,east,Q,13.24,13.44,1.0,,13.07,2.8375032,4
9263297,Le'Ezra Brown,Georgia,110H,M,east,Q,13.22,13.4825,1.0,,13.22,2.898819,5
8360339,Jason Holmes,N. Carolina A&T,110H,M,east,Q,13.37,13.485,2.0,2.0,13.37,4.0635033,8
8316990,Kendrick Smallwood,Texas,110H,M,west,Q,13.12,13.216666666666669,1.5,2.0,13.07,2.9608927,7
9273630,Ja'Shaun Lloyd,Texas State,110H,M,west,Q,13.41,13.656,1.0,1.0,13.41,2.4487813,3
8673509,Kai Graves-Blanks,Oregon,110H,M,west,Q,13.28,13.415,1.0,,13.28,2.9576623,6
8592511,Trent McFarland,Michigan,1500,M,east,Q,213.17,225.165,1.3333333333333333,2.0,213.17,2.989509,3
